[1552027532.0, 0.58, 0.96, 0.78, 112.43, 1902.8, 587.31, 116.27, 388.45, 18.44]
[1552027592.0, 0.58, 0.96, 0.78, 112.37, 1898.99, 587.16, 116.78, 387.47, 19.21]
[1552027652.0, 0.57, 0.96, 0.78, 112.41, 1908.87, 587.46, 117.12, 413.37, 19.64]
[1552027713.0, 0.56, 0.93, 0.78, 112.97, 2092.7, 588.61, 121.49, 679.33, 17.46]
[1552027773.0, 0.57, 0.95, 0.78, 113.19, 1992.35, 589.02, 121.58, 489.98, 18.05]
[1552027833.0, 0.57, 0.96, 0.78, 113.46, 1933.22, 594.92, 121.72, 418.14, 18.56]
[1552027893.0, 0.56, 0.94, 0.78, 113.33, 1978.67, 593.71, 121.51, 567.75, 17.12]
[1552027954.0, 0.56, 0.95, 0.79, 113.24, 1974.2, 601.0, 121.97, 482.66, 18.67]
[1552028014.0, 0.57, 0.96, 0.78, 113.34, 1913.9, 587.83, 122.14, 394.79, 20.8]
[1552028074.0, 0.57, 0.96, 0.78, 113.39, 1880.06, 588.19, 121.92, 354.65, 21.72]
[1552028134.0, 0.56, 0.94, 0.78, 113.17, 1960.12, 591.2, 121.97, 560.47, 26.12]
[1552028195.0, 0.57, 0.96, 0.78, 113.32, 1850.77, 587.98, 121.58, 318.86, 27.93]
[1552028255.0, 0.57, 0.96, 0.78, 113.2, 1835.71, 587.03, 120.73, 302.56, 25.39]
[1552028315.0, 0.57, 0.96, 0.78, 113.21, 1833.36, 587.41, 120.63, 301.01, 24.67]
[1552028375.0, 0.57, 0.94, 0.78, 112.95, 1970.66, 588.14, 121.06, 581.65, 23.4]
[1552028436.0, 0.58, 0.96, 0.78, 112.32, 1832.86, 587.13, 116.4, 302.87, 24.59]
[1552028496.0, 0.58, 0.96, 0.78, 112.5, 1834.76, 586.54, 116.66, 302.44, 24.37]
[1552028556.0, 0.57, 0.96, 0.78, 112.4, 1855.28, 587.12, 117.18, 366.59, 23.43]
[1552028619.0, 0.57, 0.95, 0.78, 112.46, 1945.63, 588.07, 118.17, 497.33, 22.82]
[1552028679.0, 0.57, 0.96, 0.78, 113.21, 1834.11, 586.95, 120.94, 304.72, 23.33]
[1552028738.0, 0.57, 0.96, 0.78, 113.35, 1837.78, 586.6, 121.32, 308.76, 23.97]
[1552028798.0, 0.57, 0.94, 0.78, 113.14, 1919.89, 588.88, 121.65, 507.7, 22.42]
[1552028858.0, 0.57, 0.96, 0.78, 113.35, 1879.06, 587.0, 121.49, 372.94, 22.5]
[1552028918.0, 0.57, 0.96, 0.78, 113.33, 1831.49, 587.66, 121.67, 307.55, 23.68]
[1552028978.0, 0.57, 0.96, 0.78, 113.18, 1832.09, 586.79, 120.89, 303.67, 22.83]
[1552029038.0, 0.57, 0.94, 0.78, 112.94, 1971.17, 593.75, 121.04, 582.02, 21.52]
[1552029098.0, 0.57, 0.96, 0.79, 113.12, 1839.91, 614.24, 120.73, 314.36, 22.62]
[1552029159.0, 0.57, 0.96, 0.78, 113.13, 1833.0, 587.69, 120.37, 305.79, 21.68]
[1552029219.0, 0.57, 0.96, 0.78, 113.01, 1895.9, 589.15, 120.29, 359.07, 21.04]
[1552029279.0, 0.57, 0.92, 0.78, 112.71, 2148.89, 593.85, 121.12, 772.93, 18.46]
[1552029340.0, 0.57, 0.95, 0.78, 112.57, 1988.67, 589.51, 118.51, 488.27, 19.37]
[1552029400.0, 0.58, 0.95, 0.78, 111.7, 1990.88, 590.11, 114.17, 488.73, 19.99]
[1552029460.0, 0.58, 0.95, 0.78, 111.76, 1986.28, 590.39, 114.26, 485.54, 20.09]
[1552029520.0, 0.58, 0.92, 0.78, 111.78, 2131.29, 592.68, 114.54, 777.03, 18.44]
[1552029581.0, 0.58, 0.95, 0.78, 111.92, 1976.6, 590.02, 115.04, 481.48, 19.36]
[1552029641.0, 0.57, 0.96, 0.78, 112.74, 1907.62, 590.3, 117.79, 398.47, 19.27]
[1552029701.0, 0.57, 0.96, 0.78, 113.1, 1912.98, 589.03, 121.07, 410.69, 20.41]
[1552029761.0, 0.57, 0.93, 0.78, 112.96, 2040.01, 591.94, 121.51, 644.34, 19.74]
[1552029822.0, 0.57, 0.96, 0.78, 113.1, 1886.44, 587.09, 120.91, 377.66, 21.63]
[1552029882.0, 0.57, 0.96, 0.78, 113.16, 1840.47, 586.77, 120.92, 307.26, 22.71]
[1552029942.0, 0.57, 0.95, 0.78, 113.05, 1897.88, 587.47, 120.89, 463.2, 21.34]
[1552030002.0, 0.57, 0.95, 0.78, 113.03, 1914.44, 587.3, 120.69, 421.46, 20.76]
[1552030063.0, 0.57, 0.96, 0.78, 113.19, 1837.41, 587.27, 120.81, 304.73, 21.87]
[1552030123.0, 0.57, 0.96, 0.78, 113.33, 1841.22, 588.59, 121.75, 307.16, 22.89]
[1552030183.0, 0.57, 0.94, 0.78, 113.23, 1942.47, 587.54, 122.21, 543.0, 21.21]
[1552030243.0, 0.57, 0.96, 0.78, 113.29, 1882.83, 589.05, 121.86, 362.8, 23.45]
[1552030304.0, 0.57, 0.96, 0.77, 113.23, 1841.95, 588.29, 121.39, 307.67, 29.46]
[1552030364.0, 0.58, 0.96, 0.77, 112.54, 1839.16, 586.87, 117.48, 306.97, 28.73]
[1552030424.0, 0.57, 0.94, 0.78, 112.42, 1974.68, 587.84, 117.35, 583.83, 24.33]
[1552030484.0, 0.57, 0.96, 0.78, 112.58, 1849.41, 586.83, 117.46, 314.95, 25.03]
[1552030545.0, 0.57, 0.96, 0.78, 112.81, 1838.88, 588.39, 118.99, 301.08, 25.77]
[1552030605.0, 0.57, 0.96, 0.78, 113.23, 1840.59, 587.59, 121.21, 298.77, 26.05]
[1552030665.0, 0.57, 0.94, 0.78, 113.01, 1986.04, 588.78, 121.74, 601.48, 23.97]
[1552030725.0, 0.57, 0.96, 0.78, 113.27, 1838.17, 588.96, 121.46, 312.54, 25.1]
[1552030786.0, 0.57, 0.96, 0.78, 113.14, 1924.7, 587.25, 121.55, 383.0, 24.36]
[1552030846.0, 0.57, 0.96, 0.78, 113.13, 1919.14, 587.19, 121.5, 393.0, 24.1]
[1552030906.0, 0.57, 0.93, 0.78, 112.87, 2067.99, 588.19, 121.82, 682.66, 22.31]
[1552030966.0, 0.57, 0.96, 0.78, 113.0, 1907.23, 587.18, 120.93, 395.77, 23.75]
[1552031027.0, 0.57, 0.96, 0.78, 113.05, 1908.05, 587.35, 120.9, 396.85, 22.31]
[1552031087.0, 0.57, 0.96, 0.78, 113.05, 1915.6, 587.93, 121.32, 425.83, 22.5]
[1552031147.0, 0.57, 0.94, 0.78, 113.01, 1984.36, 588.15, 121.68, 570.85, 21.69]
[1552031207.0, 0.57, 0.96, 0.78, 113.31, 1836.29, 586.63, 121.69, 304.57, 23.12]
[1552031268.0, 0.57, 0.96, 0.78, 113.09, 1830.45, 586.86, 119.93, 299.11, 22.06]
[1552031328.0, 0.58, 0.95, 0.78, 112.37, 1875.18, 588.72, 116.8, 428.97, 21.72]
[1552031388.0, 0.58, 0.95, 0.78, 112.31, 1926.53, 587.34, 116.65, 456.02, 22.32]
[1552031448.0, 0.58, 0.96, 0.78, 112.2, 1900.63, 586.75, 116.39, 377.73, 22.29]
[1552031509.0, 0.57, 0.96, 0.78, 112.46, 1907.45, 586.79, 118.05, 390.48, 21.75]
[1552031569.0, 0.57, 0.94, 0.78, 112.8, 2002.87, 587.6, 120.66, 616.79, 19.84]
[1552031629.0, 0.57, 0.96, 0.78, 113.04, 1945.92, 586.48, 120.29, 441.62, 19.19]
[1552031689.0, 0.57, 0.96, 0.78, 113.01, 1904.65, 586.83, 120.62, 390.46, 20.44]
[1552031752.0, 0.57, 0.96, 0.78, 112.96, 1904.53, 589.46, 120.47, 392.73, 20.5]
[1552031812.0, 0.57, 0.93, 0.78, 112.71, 2040.62, 588.2, 120.59, 676.38, 18.99]
[1552031872.0, 0.57, 0.96, 0.78, 112.96, 1904.87, 587.28, 120.33, 398.23, 20.46]
[1552031932.0, 0.57, 0.96, 0.78, 112.97, 1898.88, 587.86, 120.39, 392.37, 20.58]
[1552031992.0, 0.57, 0.96, 0.78, 112.94, 1901.19, 586.48, 120.31, 388.49, 21.26]
[1552032052.0, 0.57, 0.93, 0.78, 112.71, 2044.05, 587.75, 120.62, 687.15, 19.3]
[1552032112.0, 0.57, 0.96, 0.78, 112.96, 1835.72, 586.5, 119.95, 316.38, 21.59]
[1552032172.0, 0.57, 0.96, 0.78, 112.93, 1832.07, 586.05, 119.86, 303.77, 21.92]
[1552032232.0, 0.58, 0.96, 0.78, 112.43, 1833.89, 586.67, 117.1, 305.65, 21.21]
[1552032292.0, 0.58, 0.94, 0.78, 111.55, 2030.3, 588.77, 113.56, 615.77, 19.59]
[1552032352.0, 0.58, 0.96, 0.78, 111.61, 1927.86, 588.02, 113.34, 394.99, 20.7]
[1552032413.0, 0.58, 0.96, 0.78, 111.7, 1920.57, 588.69, 113.35, 393.77, 22.19]
[1552032473.0, 0.58, 0.94, 0.77, 111.65, 1986.04, 589.14, 114.27, 565.35, 26.59]
[1552032533.0, 0.57, 0.95, 0.78, 112.78, 1992.05, 588.4, 119.9, 498.47, 26.39]
[1552032593.0, 0.57, 0.96, 0.78, 113.05, 1910.71, 587.47, 121.0, 389.62, 26.72]
[1552032654.0, 0.57, 0.96, 0.78, 113.07, 1889.59, 586.84, 120.88, 363.6, 26.21]
[1552032714.0, 0.57, 0.92, 0.78, 112.91, 1882.2, 588.73, 120.86, 635.37, 24.93]
[1552032774.0, 0.57, 0.94, 0.78, 113.04, 1735.23, 587.75, 120.4, 497.12, 25.15]
[1552032834.0, 0.57, 0.94, 0.78, 113.18, 1703.31, 587.05, 120.92, 454.71, 25.16]
[1552032895.0, 0.57, 0.94, 0.78, 113.38, 1706.26, 587.87, 121.73, 454.87, 24.6]
[1552032955.0, 0.56, 0.9, 0.78, 113.36, 1860.47, 590.56, 122.95, 748.75, 22.37]
[1552033015.0, 0.56, 0.94, 0.78, 113.7, 1727.79, 587.96, 123.28, 478.75, 24.17]
[1552033075.0, 0.56, 0.94, 0.78, 114.04, 1726.46, 589.72, 125.36, 475.85, 27.94]
[1552033136.0, 0.56, 0.93, 0.78, 114.66, 1701.18, 591.52, 128.88, 513.06, 32.54]
[1552033196.0, 0.55, 0.89, 0.78, 114.98, 1489.77, 591.95, 129.94, 658.68, 34.19]
[1552033256.0, 0.56, 0.89, 0.78, 114.66, 1493.2, 592.12, 128.29, 657.78, 35.39]
[1552033316.0, 0.57, 0.89, 0.78, 113.86, 1483.63, 591.4, 123.3, 642.65, 34.21]
[1552033377.0, 0.57, 0.89, 0.78, 113.93, 1480.38, 591.52, 123.97, 645.93, 35.45]
[1552033437.0, 0.57, 0.89, 0.78, 113.92, 1482.62, 591.67, 124.49, 645.91, 35.27]
[1552033497.0, 0.56, 0.88, 0.78, 114.82, 1536.53, 592.31, 129.47, 702.35, 34.07]
[1552033557.0, 0.55, 0.87, 0.78, 114.72, 1707.56, 593.92, 130.3, 860.44, 32.61]
[1552033618.0, 0.55, 0.87, 0.78, 114.71, 1691.06, 592.02, 130.54, 878.87, 32.78]
[1552033678.0, 0.55, 0.87, 0.78, 114.83, 1690.28, 592.09, 131.04, 875.17, 33.49]
[1552033738.0, 0.55, 0.87, 0.78, 114.88, 1686.31, 593.54, 130.59, 873.54, 33.02]
[1552033798.0, 0.55, 0.87, 0.78, 114.87, 1686.71, 592.56, 131.14, 874.35, 32.62]
[1552033859.0, 0.55, 0.87, 0.78, 114.89, 1769.5, 592.65, 131.66, 944.95, 31.41]
[1552033919.0, 0.55, 0.86, 0.78, 115.02, 1763.74, 593.32, 131.99, 963.44, 33.67]
[1552033979.0, 0.55, 0.86, 0.78, 114.99, 1755.21, 593.13, 132.6, 963.81, 34.69]
[1552034039.0, 0.55, 0.86, 0.78, 114.99, 1754.02, 592.79, 132.75, 963.07, 35.03]
[1552034100.0, 0.55, 0.87, 0.79, 115.2, 1711.01, 593.4, 133.39, 910.09, 34.98]
[1552034160.0, 0.55, 0.87, 0.79, 114.66, 1672.2, 593.75, 129.94, 858.39, 31.98]
[1552034220.0, 0.56, 0.88, 0.79, 113.88, 1622.31, 591.73, 125.59, 799.92, 30.58]
[1552034280.0, 0.57, 0.88, 0.79, 113.17, 1583.38, 591.74, 121.57, 753.88, 29.61]
[1552034341.0, 0.57, 0.88, 0.79, 113.06, 1583.6, 597.94, 121.16, 768.1, 28.65]
[1552034401.0, 0.57, 0.88, 0.79, 113.11, 1588.92, 601.24, 121.52, 766.75, 29.1]
[1552034461.0, 0.56, 0.88, 0.79, 113.87, 1585.62, 601.03, 124.43, 766.5, 27.55]
[1552034521.0, 0.56, 0.88, 0.8, 113.62, 1581.73, 613.08, 124.09, 763.77, 27.16]
[1552034582.0, 0.57, 0.88, 0.8, 113.48, 1578.51, 609.64, 123.34, 762.84, 27.76]
[1552034642.0, 0.57, 0.88, 0.79, 113.39, 1578.61, 592.81, 123.0, 762.81, 31.96]
[1552034702.0, 0.57, 0.88, 0.78, 113.48, 1578.33, 591.68, 122.93, 762.9, 34.51]
[1552034762.0, 0.57, 0.85, 0.78, 113.53, 1310.55, 590.46, 121.84, 703.71, 33.52]
[1552034823.0, 0.57, 0.85, 0.78, 113.45, 1304.47, 590.85, 121.62, 697.14, 32.88]
[1552034883.0, 0.57, 0.85, 0.78, 113.41, 1301.13, 591.36, 121.37, 695.28, 31.75]
[1552034943.0, 0.57, 0.85, 0.78, 113.54, 1303.33, 592.19, 121.92, 696.1, 30.68]
[1552035003.0, 0.57, 0.85, 0.78, 113.52, 1303.24, 590.66, 121.81, 694.11, 28.54]
[1552035064.0, 0.57, 0.85, 0.78, 113.57, 1302.66, 590.4, 121.8, 694.36, 27.7]
[1552035124.0, 0.57, 0.85, 0.78, 113.36, 1304.94, 591.0, 119.28, 697.57, 27.52]
[1552035184.0, 0.57, 0.85, 0.78, 113.13, 1307.31, 590.51, 118.64, 698.82, 27.65]
[1552035244.0, 0.58, 0.85, 0.78, 112.18, 1305.52, 590.45, 114.58, 696.91, 27.75]
[1552035305.0, 0.58, 0.85, 0.78, 112.25, 1307.43, 591.73, 114.77, 697.81, 27.95]
[1552035365.0, 0.58, 0.85, 0.78, 112.14, 1340.47, 591.62, 114.37, 718.63, 26.99]
[1552035425.0, 0.57, 0.85, 0.78, 112.73, 1391.59, 590.32, 118.0, 782.1, 26.63]
[1552035485.0, 0.57, 0.85, 0.79, 113.45, 1382.16, 591.16, 121.64, 781.96, 26.22]
[1552035546.0, 0.57, 0.84, 0.79, 113.24, 1458.32, 591.66, 120.81, 869.48, 23.76]
[1552035606.0, 0.57, 0.84, 0.79, 113.14, 1454.59, 590.07, 120.55, 868.86, 23.37]
[1552035666.0, 0.57, 0.84, 0.79, 113.12, 1450.87, 590.12, 120.35, 869.64, 24.44]
[1552035726.0, 0.57, 0.84, 0.79, 113.1, 1442.95, 590.91, 120.7, 864.32, 25.6]
[1552035787.0, 0.57, 0.85, 0.79, 113.08, 1372.28, 590.07, 120.1, 779.91, 25.64]
[1552035847.0, 0.57, 0.85, 0.79, 112.98, 1370.58, 591.18, 119.74, 779.46, 25.32]
[1552035907.0, 0.57, 0.85, 0.79, 112.94, 1370.13, 590.22, 119.45, 778.0, 24.91]
[1552035968.0, 0.57, 0.84, 0.79, 112.88, 1367.03, 591.09, 119.07, 778.29, 25.28]
[1552036028.0, 0.57, 0.84, 0.79, 112.88, 1367.37, 589.77, 119.35, 778.04, 25.95]
[1552036088.0, 0.58, 0.84, 0.79, 112.58, 1362.33, 589.77, 118.03, 775.42, 25.45]
[1552036148.0, 0.58, 0.85, 0.79, 112.74, 1292.31, 590.78, 118.13, 687.19, 26.32]
[1552036209.0, 0.58, 0.86, 0.79, 112.33, 1292.95, 589.88, 114.67, 683.15, 26.27]
[1552036269.0, 0.59, 0.86, 0.79, 111.73, 1289.92, 589.38, 113.21, 683.1, 27.1]
[1552036329.0, 0.59, 0.85, 0.79, 111.67, 1290.2, 589.56, 112.91, 683.64, 27.41]
[1552036389.0, 0.59, 0.86, 0.79, 111.8, 1289.36, 589.44, 113.16, 681.97, 26.85]
[1552036450.0, 0.58, 0.86, 0.79, 112.15, 1288.79, 588.83, 114.42, 679.37, 25.83]
[1552036510.0, 0.58, 0.86, 0.79, 112.47, 1289.25, 589.81, 116.75, 679.41, 25.32]
[1552036570.0, 0.58, 0.86, 0.79, 112.46, 1289.03, 590.95, 116.64, 679.18, 24.8]
[1552036630.0, 0.58, 0.86, 0.79, 112.56, 1289.4, 588.51, 116.54, 678.89, 24.17]
[1552036691.0, 0.58, 0.86, 0.79, 112.4, 1287.08, 589.35, 116.32, 679.42, 23.89]
[1552036751.0, 0.58, 0.86, 0.79, 112.54, 1286.89, 590.29, 116.27, 678.01, 23.43]
[1552036811.0, 0.58, 0.86, 0.78, 112.31, 1286.17, 591.04, 115.44, 675.13, 26.43]
[1552036871.0, 0.58, 0.86, 0.78, 112.35, 1287.28, 589.02, 115.18, 677.66, 30.71]
[1552036932.0, 0.58, 0.85, 0.78, 112.02, 1375.95, 589.71, 114.8, 753.63, 29.6]
[1552036992.0, 0.58, 0.85, 0.78, 112.06, 1366.94, 589.09, 115.12, 763.43, 28.38]
[1552037052.0, 0.58, 0.85, 0.78, 112.13, 1364.33, 588.83, 115.6, 763.71, 27.77]
[1552037112.0, 0.58, 0.85, 0.79, 112.12, 1365.37, 590.47, 115.57, 763.59, 27.43]
[1552037173.0, 0.58, 0.85, 0.79, 112.2, 1363.07, 589.48, 115.73, 763.75, 26.19]
[1552037233.0, 0.58, 0.85, 0.79, 112.21, 1361.5, 588.31, 115.84, 764.42, 26.94]
[1552037293.0, 0.59, 0.85, 0.79, 111.79, 1306.88, 588.95, 113.26, 704.14, 26.91]
[1552037353.0, 0.59, 0.86, 0.79, 111.55, 1284.53, 590.39, 111.74, 677.77, 26.58]
[1552037414.0, 0.59, 0.86, 0.79, 111.65, 1286.21, 591.93, 112.08, 678.34, 26.11]
[1552037474.0, 0.59, 0.86, 0.79, 111.74, 1288.18, 588.64, 112.2, 678.22, 24.94]
[1552037534.0, 0.58, 0.85, 0.79, 112.49, 1317.16, 588.95, 116.77, 709.54, 25.58]
[1552037594.0, 0.58, 0.85, 0.79, 112.43, 1369.35, 588.92, 117.04, 771.75, 25.24]
[1552037655.0, 0.58, 0.85, 0.78, 112.48, 1366.63, 588.84, 117.19, 772.09, 24.71]
[1552037715.0, 0.58, 0.83, 0.79, 112.78, 969.05, 589.22, 116.32, 492.75, 26.98]
[1552037775.0, 0.58, 0.81, 0.79, 113.03, 695.83, 590.33, 115.63, 300.02, 27.6]
[1552037835.0, 0.59, 0.82, 0.79, 112.96, 692.31, 588.47, 115.46, 299.74, 28.51]
[1552037898.0, 0.59, 0.81, 0.79, 112.96, 688.9, 588.16, 115.29, 299.78, 27.93]
[1552037958.0, 0.59, 0.81, 0.79, 112.89, 688.48, 590.22, 114.94, 299.19, 27.21]
[1552038017.0, 0.59, 0.81, 0.79, 112.89, 686.77, 587.6, 115.05, 297.87, 26.14]
[1552038077.0, 0.58, 0.81, 0.78, 113.14, 687.32, 587.66, 116.02, 298.22, 25.89]
[1552038137.0, 0.58, 0.81, 0.78, 113.35, 664.9, 588.88, 117.3, 271.22, 28.2]
[1552038197.0, 0.59, 0.81, 0.79, 112.91, 614.82, 588.04, 114.67, 212.23, 29.0]
[1552038257.0, 0.59, 0.81, 0.78, 112.4, 618.71, 588.67, 111.79, 212.17, 29.44]
[1552038317.0, 0.59, 0.81, 0.78, 112.11, 617.32, 588.83, 110.37, 211.99, 29.03]
[1552038378.0, 0.6, 0.81, 0.78, 112.08, 615.77, 588.86, 109.94, 211.28, 27.97]
[1552038438.0, 0.6, 0.81, 0.78, 111.96, 660.81, 589.05, 109.7, 242.77, 28.95]
[1552038498.0, 0.59, 0.82, 0.78, 112.89, 701.87, 588.69, 114.47, 299.23, 27.31]
[1552038558.0, 0.58, 0.82, 0.78, 113.02, 694.57, 590.33, 115.3, 296.12, 26.19]
[1552038619.0, 0.59, 0.82, 0.79, 112.98, 692.81, 588.32, 114.76, 295.73, 25.53]
[1552038679.0, 0.59, 0.81, 0.78, 113.03, 690.76, 587.91, 114.09, 294.65, 23.6]
[1552038739.0, 0.59, 0.81, 0.79, 113.02, 688.29, 588.13, 114.19, 295.4, 25.78]
[1552038799.0, 0.59, 0.81, 0.79, 112.99, 674.5, 588.39, 114.08, 279.24, 26.04]
[1552038860.0, 0.59, 0.81, 0.78, 120.59, 625.08, 587.35, 111.81, 206.53, 26.44]
[1552038920.0, 0.65, 0.81, 0.78, 200.84, 627.55, 589.14, 91.36, 207.49, 26.75]
[1552038980.0, 0.64, 0.81, 0.78, 199.61, 627.61, 588.18, 90.81, 205.3, 25.02]
[1552039041.0, 0.64, 0.81, 0.78, 199.06, 631.26, 589.6, 91.44, 205.67, 31.73]
[1552039101.0, 0.65, 0.81, 0.78, 197.94, 626.75, 587.11, 91.57, 206.12, 32.68]
[1552039161.0, 0.64, 0.81, 0.78, 198.2, 628.59, 589.99, 96.36, 211.15, 34.36]
[1552039221.0, 0.64, 0.8, 0.78, 197.77, 630.44, 590.27, 97.64, 215.48, 36.62]
[1552039282.0, 0.64, 0.81, 0.78, 196.9, 627.81, 589.67, 95.65, 213.81, 35.46]
[1552039342.0, 0.64, 0.81, 0.78, 196.51, 633.02, 590.09, 95.73, 212.94, 34.52]
[1552039402.0, 0.64, 0.8, 0.78, 196.87, 632.94, 591.08, 100.01, 217.96, 38.73]
[1552039462.0, 0.63, 0.81, 0.78, 197.18, 633.41, 590.45, 103.01, 217.12, 37.98]
[1552039523.0, 0.63, 0.8, 0.78, 197.01, 631.27, 591.3, 102.07, 215.66, 35.67]
[1552039583.0, 0.63, 0.81, 0.78, 196.79, 711.42, 592.86, 104.11, 299.81, 36.45]
[1552039643.0, 0.63, 0.81, 0.78, 196.84, 715.82, 591.44, 105.62, 315.3, 37.37]
[1552039703.0, 0.62, 0.81, 0.78, 196.61, 712.07, 591.05, 105.37, 313.89, 36.54]
[1552039764.0, 0.63, 0.81, 0.79, 196.45, 712.89, 624.47, 105.34, 310.41, 84.4]
[1552039824.0, 0.63, 0.82, 0.81, 196.42, 714.66, 727.38, 104.63, 309.37, 218.55]
[1552039884.0, 0.63, 0.81, 0.81, 197.01, 779.35, 814.65, 103.5, 304.13, 348.36]
[1552039944.0, 0.63, 0.81, 0.81, 196.63, 789.38, 816.54, 103.52, 308.02, 348.96]
[1552040005.0, 0.63, 0.81, 0.81, 196.32, 870.34, 817.85, 104.26, 397.91, 353.25]
[1552040065.0, 0.63, 0.81, 0.81, 196.22, 862.14, 817.69, 104.49, 396.57, 356.72]
[1552040125.0, 0.63, 0.81, 0.81, 196.08, 860.98, 818.48, 103.92, 394.56, 357.7]
[1552040185.0, 0.63, 0.81, 0.81, 195.87, 788.34, 817.4, 102.93, 314.93, 357.75]
[1552040246.0, 0.64, 0.81, 0.81, 195.17, 786.9, 818.64, 100.17, 305.96, 360.5]
[1552040306.0, 0.64, 0.8, 0.81, 195.18, 779.09, 818.57, 100.18, 306.4, 361.81]
[1552040366.0, 0.64, 0.82, 0.81, 195.2, 787.93, 818.72, 100.38, 218.86, 357.28]
[1552040426.0, 0.64, 0.82, 0.81, 195.24, 783.49, 816.24, 101.38, 213.2, 353.23]
[1552040487.0, 0.63, 0.82, 0.81, 195.87, 788.2, 814.56, 104.54, 213.3, 350.76]
[1552040547.0, 0.64, 0.82, 0.81, 195.82, 792.13, 814.32, 104.73, 213.04, 350.48]
[1552040607.0, 0.64, 0.82, 0.81, 195.38, 793.0, 814.62, 102.37, 212.69, 348.94]
[1552040667.0, 0.63, 0.82, 0.81, 195.06, 792.15, 815.08, 100.41, 212.55, 347.27]
[1552040728.0, 0.63, 0.82, 0.82, 195.02, 791.31, 816.42, 100.18, 213.74, 347.28]
[1552040788.0, 0.63, 0.82, 0.81, 194.71, 792.58, 817.55, 98.56, 214.51, 354.42]
[1552040848.0, 0.63, 0.83, 0.81, 194.64, 792.49, 816.8, 98.0, 212.54, 353.29]
[1552040908.0, 0.63, 0.83, 0.81, 194.6, 780.63, 816.66, 97.73, 211.97, 351.59]
[1552040969.0, 0.63, 0.83, 0.82, 195.17, 774.31, 814.89, 101.72, 207.11, 342.74]
[1552041029.0, 0.63, 0.83, 0.82, 194.89, 742.48, 734.34, 101.61, 210.07, 212.87]
[1552041089.0, 0.66, 0.84, 0.8, 289.0, 684.88, 634.59, 203.17, 215.58, 82.52]
[1552041149.0, 0.7, 0.83, 0.79, 338.99, 676.97, 593.47, 236.75, 215.85, 31.79]
[1552041210.0, 0.7, 0.84, 0.79, 339.09, 670.7, 592.5, 232.12, 212.65, 30.23]
[1552041270.0, 0.7, 0.84, 0.79, 337.68, 662.86, 592.76, 228.47, 211.74, 31.3]
[1552041330.0, 0.7, 0.83, 0.79, 337.69, 678.26, 594.06, 229.73, 211.39, 27.73]
[1552041390.0, 0.7, 0.83, 0.78, 337.54, 682.3, 591.32, 229.7, 212.26, 33.42]
[1552041451.0, 0.7, 0.83, 0.79, 337.6, 680.17, 590.57, 229.83, 211.89, 33.64]
[1552041511.0, 0.69, 0.84, 0.79, 340.78, 745.95, 593.28, 239.25, 265.08, 37.07]
[1552041571.0, 0.69, 0.84, 0.79, 341.19, 767.69, 594.93, 240.98, 305.88, 37.04]
[1552041631.0, 0.69, 0.84, 0.79, 341.14, 760.37, 593.8, 241.03, 305.07, 36.14]
[1552041692.0, 0.69, 0.84, 0.79, 341.28, 757.11, 592.99, 241.89, 304.31, 32.97]
[1552041752.0, 0.69, 0.84, 0.79, 341.54, 755.94, 590.4, 242.56, 304.74, 32.59]
[1552041812.0, 0.69, 0.83, 0.79, 342.12, 840.75, 596.88, 243.92, 401.69, 34.51]
[1552041872.0, 0.69, 0.83, 0.79, 342.1, 793.64, 593.7, 242.98, 366.75, 36.14]
[1552041933.0, 0.69, 0.83, 0.79, 342.12, 782.13, 593.9, 242.48, 360.85, 36.27]
[1552041993.0, 0.69, 0.83, 0.79, 342.14, 795.27, 597.67, 242.92, 379.94, 32.9]
[1552042053.0, 0.69, 0.83, 0.79, 342.02, 815.18, 593.36, 242.9, 397.73, 31.74]
[1552042113.0, 0.69, 0.88, 0.79, 342.54, 1002.05, 594.57, 244.45, 304.16, 31.43]
[1552042174.0, 0.69, 0.88, 0.8, 342.26, 1002.69, 607.82, 242.12, 302.05, 27.95]
[1552042234.0, 0.69, 0.88, 0.82, 341.18, 1002.94, 702.61, 240.85, 305.14, 5.82]
[1552042294.0, 0.69, 0.88, 0.81, 340.2, 1004.35, 679.35, 238.12, 307.12, 13.23]
[1552042354.0, 0.68, 0.88, 0.78, 313.46, 1002.27, 609.18, 214.13, 307.51, 31.23]
[1552042415.0, 0.62, 0.88, 0.78, 194.88, 996.54, 609.86, 103.57, 296.37, 31.3]
[1552042475.0, 0.62, 0.88, 0.78, 195.7, 933.77, 610.04, 106.88, 217.4, 33.99]
[1552042535.0, 0.62, 0.88, 0.78, 195.76, 990.31, 610.51, 107.5, 248.78, 35.48]
[1552042595.0, 0.62, 0.88, 0.78, 195.43, 969.94, 603.96, 106.78, 239.01, 35.34]
[1552042656.0, 0.62, 0.88, 0.79, 195.05, 931.74, 589.8, 104.42, 219.46, 32.54]
[1552042716.0, 0.62, 0.88, 0.78, 195.32, 893.19, 592.44, 105.99, 172.9, 30.54]
[1552042776.0, 0.62, 0.88, 0.78, 195.56, 928.7, 600.36, 107.04, 220.62, 30.94]
[1552042836.0, 0.62, 0.88, 0.78, 195.87, 931.35, 592.21, 108.34, 226.37, 36.82]
[1552042897.0, 0.61, 0.87, 0.78, 196.06, 915.5, 592.85, 108.72, 234.78, 38.09]
